7d9539,127.0.0.1,GET,http://127.0.0.1:8000/,1640747643,,200
4e63f9,127.0.0.1,GET,http://127.0.0.1:8000/teacher,1640747645,,200
f0dadc,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640747647,0576f0,500
0576f0,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640747647,,500
8aac49,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640747660,a4b29b,500
a4b29b,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640747660,,500
1d8a74,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640747665,bb8597,500
bb8597,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640747665,,500
b61a1d,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640747783,84f597,500
84f597,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640747783,,500
ce503f,127.0.0.1,GET,http://127.0.0.1:8000/,1640748341,,200
692869,127.0.0.1,GET,http://127.0.0.1:8000/teacher,1640748349,,200
642a4e,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640748350,a9fa07,500
a9fa07,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640748350,,500
6b86d5,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640750020,,200
e1559f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640750021,ef8f0d,404
ef8f0d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640750021,,404
bacb9f,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640750027,,200
d4bada,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640750206,4bb716,500
4bb716,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640750206,,500
bfc5bb,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640750218,,200
009627,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/2,1640750223,,200
c4910b,127.0.0.1,GET,http://127.0.0.1:8000/student,1640750229,,200
ca001e,127.0.0.1,GET,http://127.0.0.1:8000/student/detail/1,1640750230,c331a9,500
c331a9,127.0.0.1,GET,http://127.0.0.1:8000/student/detail/1,1640750230,,500
b53573,127.0.0.1,GET,http://127.0.0.1:8000/student/detail/1,1640751322,95af54,500
95af54,127.0.0.1,GET,http://127.0.0.1:8000/student/detail/1,1640751323,,500
b51e2b,127.0.0.1,GET,http://127.0.0.1:8000/student,1640751326,,200
315c6f,127.0.0.1,GET,http://127.0.0.1:8000/teacher,1640751327,,200
87c8a3,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640751328,,200
e5c052,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/3,1640751332,,200
