7d9539,127.0.0.1,GET,http://127.0.0.1:8000/,1640747643,,200
4e63f9,127.0.0.1,GET,http://127.0.0.1:8000/teacher,1640747645,,200
f0dadc,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640747647,0576f0,500
0576f0,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640747647,,500
8aac49,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640747660,a4b29b,500
a4b29b,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640747660,,500
1d8a74,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640747665,bb8597,500
bb8597,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640747665,,500
b61a1d,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640747783,84f597,500
84f597,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640747783,,500
