356dde,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640772540,c86ce2,500
c86ce2,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640772540,,500
cf1f8c,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640772547,95f2f1,500
95f2f1,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640772547,,500
976e92,127.0.0.1,GET,http://127.0.0.1:8000/,1640786131,,200
beeb89,127.0.0.1,GET,http://127.0.0.1:8000/teacher,1640786136,,200
d6ac74,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640786138,eb3a23,500
eb3a23,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640786138,,500
9aedad,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640786148,a3c1fb,500
a3c1fb,127.0.0.1,GET,http://127.0.0.1:8000/teacher/edit/1,1640786148,,500
1b9a3a,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640786161,48f6d7,500
48f6d7,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640786161,,500
7c53cc,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640786408,6bdb94,500
6bdb94,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640786408,,500
487ddb,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640786430,6365c3,500
6365c3,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640786430,,500
dba68a,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640786675,3f2e60,500
3f2e60,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640786675,,500
432807,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640786688,04eb1d,500
04eb1d,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640786688,,500
23bc41,127.0.0.1,GET,http://127.0.0.1:8000/teacher/detail/1,1640786763,,200
058850,127.0.0.1,GET,http://127.0.0.1:8000/teacher/add,1640786815,d006e2,500
d006e2,127.0.0.1,GET,http://127.0.0.1:8000/teacher/add,1640786815,,500
ca14db,127.0.0.1,GET,http://127.0.0.1:8000/teacher/add,1640786878,,200
7c9bc4,127.0.0.1,GET,http://127.0.0.1:8000/teacher/add,1640786907,2cb9c2,500
2cb9c2,127.0.0.1,POST,http://127.0.0.1:8000/teacher/add,1640786907,,500
